INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 12:35:14,789 log 41892 13224 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 12:35:14,792 log 41892 13224 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 12:35:35,234 log 41892 13224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:35:35,244 log 41892 13224 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:35:35,248 log 41892 21064 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:35:35,258 log 41892 9136 "OPTIONS /api/orders/count/ HTTP/1.1" 200 0
INFO 2026-03-06 12:35:35,270 log 41892 21064 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:35:35,271 log 41892 41072 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,274 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,278 log 41892 9136 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 12:35:35,295 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,304 log 41892 9136 "GET /api/orders/count/ HTTP/1.1" 200 11
INFO 2026-03-06 12:35:35,305 log 41892 41072 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,311 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:35,321 log 41892 13224 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:35:37,519 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,536 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,549 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,559 log 41892 13224 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 12:35:37,973 log 41892 25480 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 12:35:37,994 log 41892 8844 "GET /api/products/?ordering=-like_count HTTP/1.1" 200 763
INFO 2026-03-06 12:39:21,641 log 41892 11460 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 12:39:21,650 log 41892 40432 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 12:39:21,656 log 41892 12440 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 12:39:21,664 log 41892 33368 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 12:39:21,686 log 41892 41312 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 12:39:21,690 log 41892 20848 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 12:39:22,519 log 41892 33852 "GET /media/products/1c2c19b1a858f52a1fb8232aff0b63f4.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:39:23,286 log 41892 33852 "GET /media/products/1aea64f50e711f0c77861dccf89c9749.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:46:20,097 log 41892 40432 "GET /admin/trendsync/quickdeal/ HTTP/1.1" 200 20359
INFO 2026-03-06 12:46:20,114 log 41892 43132 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-06 12:46:20,141 log 41892 40432 "GET /static/admin/css/forms.css HTTP/1.1" 200 8817
INFO 2026-03-06 12:46:20,213 log 41892 40432 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-03-06 12:46:20,287 log 41892 40432 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-03-06 12:46:23,002 log 41892 40432 "GET /admin/trendsync/quickdeal/1/change/ HTTP/1.1" 200 22516
INFO 2026-03-06 12:46:23,061 log 41892 40432 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-06 12:46:36,536 log 41892 40432 "GET /admin/trendsync/quickdeal/ HTTP/1.1" 200 20359
INFO 2026-03-06 12:46:36,564 log 41892 40432 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-06 12:48:44,748 log 41892 37804 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 12:48:44,863 log 41892 37804 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 12:48:45,082 log 41892 5384 "GET /api/products/ HTTP/1.1" 200 763
INFO 2026-03-06 12:48:45,279 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:48:45,393 log 41892 37804 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:48:45,419 log 41892 37804 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:48:45,427 log 41892 5384 "GET /api/products/ HTTP/1.1" 200 763
INFO 2026-03-06 12:48:45,438 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:48:45,474 log 41892 39268 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 12:48:45,510 log 41892 39268 "GET /api/liked-products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:48:45,838 log 41892 5928 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:48:45,839 log 41892 38336 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:49:14,190 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:49:44,176 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:50:14,198 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:50:44,194 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:51:14,192 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:51:44,206 log 41892 39268 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:54:40,143 log 41892 7620 "GET /api/quick-deals/ HTTP/1.1" 200 2391
INFO 2026-03-06 12:54:42,314 log 41892 7620 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:54:42,334 log 41892 7620 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 12:54:42,356 log 41892 7620 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:54:42,363 log 41892 7620 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 12:55:07,392 log 41892 7620 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 12:55:33,092 log 41892 7620 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 12:55:33,888 log 41892 7904 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 12:55:33,909 log 41892 7620 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2138
INFO 2026-03-06 12:55:34,138 log 41892 15652 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 12:55:34,154 log 41892 9028 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:55:34,158 log 41892 7620 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2138
INFO 2026-03-06 12:55:34,488 log 41892 37556 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:55:34,489 log 41892 38208 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:55:49,130 log 41892 7620 "POST /api/seller/quick-deals/ HTTP/1.1" 201 995
INFO 2026-03-06 12:55:50,567 log 41892 7620 "GET /api/seller/quick-deals/ HTTP/1.1" 200 3134
INFO 2026-03-06 12:55:50,817 log 41892 37556 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 12:56:01,757 log 41892 7620 "POST /api/seller/quick-deals/ HTTP/1.1" 201 991
INFO 2026-03-06 12:56:03,141 log 41892 7620 "GET /api/seller/quick-deals/ HTTP/1.1" 200 4126
INFO 2026-03-06 12:56:14,003 log 41892 7620 "POST /api/seller/quick-deals/ HTTP/1.1" 201 992
INFO 2026-03-06 12:56:15,498 log 41892 7620 "GET /api/seller/quick-deals/ HTTP/1.1" 200 5119
INFO 2026-03-06 13:08:22,022 autoreload 41892 31400 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:08:29,746 autoreload 21484 41688 Watching for file changes with StatReloader
INFO 2026-03-06 13:08:37,893 autoreload 21484 41688 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:08:40,304 autoreload 40004 15992 Watching for file changes with StatReloader
INFO 2026-03-06 13:08:44,430 autoreload 40004 15992 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:08:45,542 autoreload 34072 20336 Watching for file changes with StatReloader
INFO 2026-03-06 13:08:48,477 autoreload 34072 20336 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:08:49,444 autoreload 27016 38812 Watching for file changes with StatReloader
INFO 2026-03-06 13:09:06,505 autoreload 27016 38812 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:09:07,323 autoreload 41448 18056 Watching for file changes with StatReloader
INFO 2026-03-06 13:09:14,548 autoreload 41448 18056 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:09:15,454 autoreload 30452 37028 Watching for file changes with StatReloader
INFO 2026-03-06 13:09:19,197 autoreload 30452 37028 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\models.py changed, reloading.
INFO 2026-03-06 13:09:22,444 autoreload 14100 38988 Watching for file changes with StatReloader
INFO 2026-03-06 13:15:12,527 autoreload 14100 38988 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\serializers.py changed, reloading.
INFO 2026-03-06 13:15:13,563 autoreload 30724 28752 Watching for file changes with StatReloader
INFO 2026-03-06 13:15:15,495 autoreload 30724 28752 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\serializers.py changed, reloading.
INFO 2026-03-06 13:15:16,554 autoreload 22412 24376 Watching for file changes with StatReloader
INFO 2026-03-06 13:15:23,138 autoreload 22412 24376 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\serializers.py changed, reloading.
INFO 2026-03-06 13:15:24,336 autoreload 28328 23284 Watching for file changes with StatReloader
INFO 2026-03-06 13:15:31,003 autoreload 28328 23284 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\serializers.py changed, reloading.
INFO 2026-03-06 13:15:34,142 autoreload 6868 2464 Watching for file changes with StatReloader
INFO 2026-03-06 13:18:18,286 autoreload 6868 2464 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\serializers.py changed, reloading.
INFO 2026-03-06 13:18:29,593 autoreload 28344 30024 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:07,203 autoreload 28344 30024 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:10,634 autoreload 36696 26180 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:13,618 autoreload 36696 26180 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:15,076 autoreload 31256 18700 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:22,362 autoreload 31256 18700 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:23,884 autoreload 41384 31092 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:30,009 autoreload 41384 31092 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:31,064 autoreload 34688 10624 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:38,132 autoreload 34688 10624 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:38,860 autoreload 16536 32844 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:41,439 autoreload 16536 32844 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:42,396 autoreload 14000 19536 Watching for file changes with StatReloader
INFO 2026-03-06 13:19:51,723 autoreload 14000 19536 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:19:52,443 autoreload 38860 28584 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:16,179 autoreload 38860 28584 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:17,594 autoreload 41512 3764 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:21,072 autoreload 41512 3764 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:21,778 autoreload 26472 37172 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:26,731 autoreload 26472 37172 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:27,441 autoreload 7824 13712 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:32,255 autoreload 7824 13712 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:35,812 autoreload 26144 23696 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:37,855 autoreload 26144 23696 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:39,169 autoreload 16072 2288 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:42,207 autoreload 16072 2288 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:43,578 autoreload 28468 38596 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:46,640 autoreload 28468 38596 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:48,060 autoreload 4456 14804 Watching for file changes with StatReloader
INFO 2026-03-06 13:20:56,964 autoreload 4456 14804 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:20:57,788 autoreload 35552 22148 Watching for file changes with StatReloader
INFO 2026-03-06 13:21:01,421 autoreload 35552 22148 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:21:02,109 autoreload 25488 31904 Watching for file changes with StatReloader
INFO 2026-03-06 13:21:05,505 autoreload 25488 31904 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:21:07,594 autoreload 26580 9960 Watching for file changes with StatReloader
INFO 2026-03-06 13:21:24,667 autoreload 26580 9960 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:21:27,511 autoreload 31964 9240 Watching for file changes with StatReloader
INFO 2026-03-06 13:21:31,605 autoreload 31964 9240 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:21:33,724 autoreload 31012 37072 Watching for file changes with StatReloader
INFO 2026-03-06 13:21:36,904 autoreload 31012 37072 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:21:37,947 autoreload 2224 11200 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:09,366 autoreload 2224 11200 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:11,195 autoreload 14756 8312 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:14,162 autoreload 14756 8312 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:14,933 autoreload 31892 11744 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:18,711 autoreload 31892 11744 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:19,404 autoreload 39064 24108 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:27,511 autoreload 39064 24108 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:28,513 autoreload 37304 33780 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:35,721 autoreload 37304 33780 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:36,431 autoreload 17476 41792 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:41,321 autoreload 17476 41792 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:42,041 autoreload 27696 15464 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:45,953 autoreload 27696 15464 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:46,627 autoreload 31712 39888 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:52,377 autoreload 31712 39888 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:53,097 autoreload 34232 33532 Watching for file changes with StatReloader
INFO 2026-03-06 13:22:56,892 autoreload 34232 33532 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:22:57,556 autoreload 11972 12524 Watching for file changes with StatReloader
INFO 2026-03-06 13:23:03,445 autoreload 11972 12524 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 13:23:04,782 autoreload 5292 28608 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:13,847 autoreload 5292 28608 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:15,397 autoreload 26920 31812 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:19,307 autoreload 26920 31812 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:20,109 autoreload 28464 6032 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:23,020 autoreload 28464 6032 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:23,732 autoreload 30012 20176 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:27,672 autoreload 30012 20176 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:28,341 autoreload 25300 4852 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:38,790 autoreload 25300 4852 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:39,491 autoreload 38564 34784 Watching for file changes with StatReloader
INFO 2026-03-06 13:25:53,278 autoreload 38564 34784 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:25:53,945 autoreload 40608 1824 Watching for file changes with StatReloader
INFO 2026-03-06 13:26:30,287 autoreload 40608 1824 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:26:31,176 autoreload 44020 39076 Watching for file changes with StatReloader
INFO 2026-03-06 13:26:38,363 autoreload 44020 39076 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:26:39,087 autoreload 25872 13564 Watching for file changes with StatReloader
INFO 2026-03-06 13:28:11,057 autoreload 25872 13564 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:28:11,876 autoreload 31196 36512 Watching for file changes with StatReloader
INFO 2026-03-06 13:28:16,193 autoreload 31196 36512 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:28:16,963 autoreload 42612 21252 Watching for file changes with StatReloader
INFO 2026-03-06 13:28:20,001 autoreload 42612 21252 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:28:20,799 autoreload 18800 12512 Watching for file changes with StatReloader
INFO 2026-03-06 13:37:12,270 autoreload 18800 12512 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:37:14,122 autoreload 36808 19720 Watching for file changes with StatReloader
INFO 2026-03-06 13:37:28,984 autoreload 36808 19720 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:37:29,696 autoreload 13700 23524 Watching for file changes with StatReloader
INFO 2026-03-06 13:37:33,304 autoreload 13700 23524 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:37:34,044 autoreload 37764 40120 Watching for file changes with StatReloader
INFO 2026-03-06 13:37:35,765 autoreload 37764 40120 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:37:36,717 autoreload 37532 35440 Watching for file changes with StatReloader
INFO 2026-03-06 13:37:46,362 autoreload 37532 35440 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:37:47,287 autoreload 30740 31400 Watching for file changes with StatReloader
INFO 2026-03-06 13:38:02,156 autoreload 30740 31400 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:38:03,575 autoreload 16636 5896 Watching for file changes with StatReloader
INFO 2026-03-06 13:38:09,534 autoreload 16636 5896 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:38:10,706 autoreload 7508 19780 Watching for file changes with StatReloader
INFO 2026-03-06 13:38:34,116 autoreload 7508 19780 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:38:35,122 autoreload 27844 17272 Watching for file changes with StatReloader
INFO 2026-03-06 13:38:47,349 autoreload 27844 17272 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 13:38:48,169 autoreload 31416 35404 Watching for file changes with StatReloader
INFO 2026-03-06 13:38:54,127 autoreload 31416 35404 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
